time,VNMID,VNSML,VNFIN,VNREAL,VNIT,VNHEAL,VNENE,VNIND,VNMAT,VNCONS,VNCOND
2021-08-27,1633.39,1495.83,1456.08,1705.47,2421.7,1756.97,555.61,780.15,2616.83,854.65,1620.42
2021-08-30,1671.72,1535.97,1484.43,1711.23,2427.66,1836.32,561.28,790.31,2681.01,854.88,1638.8
2021-08-31,1680.55,1545.38,1470.0,1719.85,2436.85,1815.68,569.95,796.02,2710.29,861.34,1640.12
2021-09-01,1684.65,1568.46,1466.62,1722.8,2434.65,1778.67,578.31,803.43,2719.35,860.97,1634.4
2021-09-06,1707.91,1607.18,1475.83,1743.83,2505.73,1786.72,589.93,816.9,2812.58,859.16,1646.87
2021-09-07,1690.32,1573.47,1503.45,1726.07,2475.04,1780.3,573.47,796.8,2770.94,843.7,1633.03
2021-09-08,1684.67,1567.24,1488.12,1706.79,2464.83,1782.94,568.03,794.01,2802.02,836.32,1638.39
2021-09-09,1699.6,1590.03,1499.64,1704.78,2473.57,1790.93,578.94,808.96,2836.29,842.91,1722.83
2021-09-10,1698.35,1606.96,1499.68,1705.98,2491.32,1773.97,576.35,811.27,2820.0,849.1,1738.53
2021-09-13,1679.74,1616.85,1487.04,1701.84,2493.54,1726.28,578.56,803.89,2783.94,859.19,1787.72
2021-09-14,1666.3,1630.35,1469.24,1702.88,2531.56,1694.28,575.33,797.15,2765.36,870.26,1776.97
2021-09-15,1682.17,1657.18,1467.19,1701.56,2542.42,1735.55,591.88,805.01,2840.39,887.3,1791.4
2021-09-16,1684.9,1653.2,1479.23,1683.3,2543.17,1731.25,596.18,807.22,2825.84,897.27,1787.8
2021-09-17,1709.11,1679.39,1501.53,1681.01,2576.64,1724.04,602.42,812.61,2850.28,896.04,1783.93
2021-09-20,1708.73,1673.98,1520.7,1674.46,2552.02,1689.46,598.57,804.91,2813.05,901.08,1770.39
2021-09-21,1710.05,1681.81,1506.87,1654.5,2529.21,1664.4,606.53,804.79,2807.47,906.03,1771.53
2021-09-22,1727.53,1711.32,1505.46,1668.37,2526.55,1683.77,609.3,817.14,2817.78,930.09,1803.86
2021-09-23,1714.71,1689.53,1502.77,1682.8,2520.31,1686.16,606.22,811.59,2816.5,915.72,1852.66
2021-09-24,1702.85,1661.69,1512.2,1679.25,2508.66,1657.18,595.75,804.54,2791.8,905.86,1835.25
2021-09-27,1645.41,1602.5,1482.91,1649.12,2484.23,1632.89,589.91,788.05,2750.7,877.51,1784.42
2021-09-28,1674.22,1625.31,1490.04,1662.7,2514.24,1635.82,613.53,798.09,2833.11,885.14,1800.35
2021-09-29,1667.97,1628.92,1475.48,1659.47,2513.97,1643.33,618.35,800.44,2869.51,892.06,1812.39
2021-09-30,1672.89,1646.1,1475.27,1671.74,2519.14,1652.45,620.21,803.31,2866.47,898.49,1834.37
2021-10-01,1657.85,1647.27,1447.27,1657.41,2517.76,1647.31,631.97,802.4,2893.61,896.1,1824.1
2021-10-04,1658.82,1665.24,1422.41,1666.35,2553.54,1648.12,645.42,814.25,2992.19,900.81,1824.87
2021-10-05,1676.32,1678.26,1447.77,1687.85,2548.9,1641.6,651.15,814.99,2986.33,899.75,1825.54
2021-10-06,1684.76,1705.85,1445.47,1704.55,2552.07,1641.28,651.2,823.42,3027.04,899.64,1845.96
2021-10-07,1699.71,1731.2,1456.23,1711.25,2552.59,1639.72,650.22,832.24,3010.41,897.93,1842.83
2021-10-08,1702.89,1726.9,1466.09,1716.88,2661.39,1666.38,649.82,833.56,3008.38,910.86,1856.5
2021-10-11,1722.97,1729.77,1513.7,1744.81,2667.42,1685.49,655.11,840.46,3063.33,916.18,1869.06
2021-10-12,1731.46,1739.69,1511.11,1751.7,2661.97,1676.8,661.51,844.18,3062.17,917.89,1885.96
2021-10-13,1733.81,1747.74,1504.87,1751.43,2670.18,1667.11,653.38,848.99,3057.78,912.43,1905.39
2021-10-14,1746.33,1765.87,1506.16,1750.7,2655.79,1650.73,660.28,856.17,3073.52,908.56,1906.15
2021-10-15,1750.27,1776.52,1512.06,1746.99,2660.4,1650.23,657.82,852.8,3107.21,907.55,1897.67
2021-10-18,1746.5,1779.57,1517.82,1751.63,2658.15,1657.92,669.6,854.68,3121.33,907.28,1873.22
2021-10-19,1745.52,1786.3,1516.65,1752.61,2650.32,1667.69,665.59,860.82,3098.03,903.0,1862.57
2021-10-20,1748.96,1800.16,1513.77,1754.05,2623.24,1661.35,660.44,864.84,3100.15,907.51,1861.89
2021-10-21,1761.49,1818.71,1499.12,1747.08,2601.94,1662.14,666.68,866.48,3116.86,899.01,1844.39
2021-10-22,1776.85,1825.76,1491.19,1765.45,2587.02,1650.37,670.34,879.57,3100.93,906.1,1854.31
2021-10-25,1766.8,1824.92,1471.69,1771.66,2555.89,1683.57,679.55,883.39,3027.74,903.66,1861.84
2021-10-26,1785.93,1843.74,1477.37,1775.0,2603.78,1669.62,689.03,893.43,3084.09,903.27,1855.21
2021-10-27,1815.45,1874.23,1504.38,1822.72,2642.3,1677.3,704.09,907.95,3149.48,922.32,1910.1
2021-10-28,1833.48,1896.05,1520.16,1838.89,2637.16,1677.25,696.74,918.35,3165.29,934.38,1911.67
2021-10-29,1831.69,1916.89,1518.26,1873.85,2609.58,1670.15,691.72,926.63,3131.31,931.6,1915.4
2021-11-01,1855.24,1939.73,1519.98,1866.25,2585.44,1682.53,684.39,935.1,3076.55,922.76,1897.52
2021-11-02,1900.49,1980.16,1534.0,1886.93,2590.57,1718.22,695.1,960.68,3081.15,922.54,1905.61
2021-11-03,1869.26,1907.66,1577.11,1838.18,2585.16,1684.46,680.68,925.51,3043.77,916.95,1892.76
2021-11-04,1890.75,1930.08,1570.58,1837.3,2584.42,1692.46,678.27,938.87,3085.33,924.74,1902.27
2021-11-05,1913.0,1951.59,1564.58,1839.26,2627.54,1702.51,696.64,949.48,3122.87,935.88,1943.58
2021-11-08,1946.92,1973.66,1567.32,1845.83,2621.07,1729.67,710.88,968.69,3137.72,957.33,1943.9
2021-11-09,1961.87,1983.31,1565.49,1851.42,2597.91,1744.81,725.49,978.76,3124.71,942.37,1922.58
2021-11-10,1983.48,2006.87,1563.17,1856.46,2609.25,1743.49,753.5,997.45,3092.68,943.56,1929.72
2021-11-11,1994.94,2025.52,1546.03,1869.26,2582.02,1760.1,750.86,1014.06,3037.14,941.56,1965.58
2021-11-12,2036.01,2048.41,1569.28,1875.97,2632.17,1750.87,746.3,1033.7,3073.86,948.91,1998.51
2021-11-15,2048.17,2070.17,1570.43,1886.44,2628.31,1764.32,749.93,1042.43,3031.17,956.29,2032.9
2021-11-16,2028.69,2064.29,1563.07,1864.45,2662.95,1769.76,752.7,1040.21,2964.45,949.22,2008.82
2021-11-17,2041.81,2088.41,1565.6,1882.05,2662.31,1754.16,766.38,1054.58,2942.7,949.83,2011.09
2021-11-18,2065.81,2115.66,1556.36,1880.81,2634.45,1750.55,743.18,1079.07,2865.19,944.35,2022.05
2021-11-19,2041.89,2070.33,1580.11,1853.45,2613.42,1745.9,711.39,1065.31,2752.65,933.65,2002.23
2021-11-22,1992.15,1993.37,1620.39,1822.12,2608.21,1742.77,666.86,1015.02,2754.31,934.21,1993.27
2021-11-23,2005.52,2026.05,1620.31,1849.54,2638.33,1749.91,689.1,1015.61,2812.29,954.81,2044.34
2021-11-24,2046.89,2028.84,1697.07,1858.79,2677.45,1797.64,688.56,1019.07,2771.13,963.97,2053.97
2021-11-25,2086.48,2056.61,1699.87,1882.1,2726.6,1789.75,693.06,1046.62,2809.46,966.34,2057.45
2021-11-26,2070.35,2058.43,1684.06,1900.81,2693.29,1785.34,675.33,1039.11,2814.6,966.15,2014.15
2021-11-29,2070.75,2071.59,1655.48,1948.33,2674.06,1843.42,658.9,1046.61,2785.84,951.52,1963.52
2021-11-30,2078.98,2076.75,1620.46,1952.86,2636.36,1841.03,666.94,1061.97,2819.16,942.61,1978.82
2021-12-01,2088.88,2082.31,1643.57,1961.75,2664.47,1814.51,674.04,1056.91,2824.5,943.51,1978.79
2021-12-02,2080.54,2086.49,1623.31,1970.8,2637.17,1833.3,679.3,1053.21,2805.27,948.24,1965.02
2021-12-03,2007.45,2036.15,1571.54,1928.9,2587.82,1821.81,650.22,1021.3,2729.6,930.9,1916.9
2021-12-06,1928.66,1962.08,1531.57,1904.43,2558.24,1798.5,636.52,993.03,2608.05,920.56,1875.92
2021-12-07,1980.3,2013.65,1563.11,1950.52,2608.87,1808.83,667.3,1018.5,2698.26,934.34,1911.9
2021-12-08,1999.74,2008.83,1579.42,1951.97,2594.13,1796.2,669.69,1018.63,2682.3,932.81,1927.86
2021-12-09,2033.87,2035.17,1592.87,1977.67,2635.07,1788.44,679.34,1039.01,2688.42,946.7,1938.3
2021-12-10,2042.73,2036.28,1592.61,1950.75,2606.95,1761.44,673.55,1045.38,2666.99,945.76,1935.51
2021-12-13,2083.91,2085.78,1586.99,1976.59,2609.34,1747.08,680.16,1078.12,2684.37,954.99,1950.99
2021-12-14,2102.24,2092.54,1579.73,1967.37,2595.21,1769.35,683.41,1087.8,2741.87,957.11,1945.71
2021-12-15,2099.0,2083.27,1583.25,1961.05,2599.39,1788.43,679.46,1086.45,2744.4,961.75,1947.1
2021-12-16,2128.23,2106.27,1569.15,1979.38,2589.41,1785.08,681.59,1107.48,2728.88,961.93,1921.93
2021-12-17,2132.9,2118.02,1572.23,2005.81,2614.56,1785.32,674.05,1116.78,2693.26,950.33,1939.87
2021-12-20,2124.4,2123.02,1584.19,1980.97,2596.75,1758.83,653.33,1108.15,2693.22,957.63,1923.08
2021-12-21,2147.33,2136.22,1572.57,2006.17,2577.96,1749.45,659.54,1127.8,2678.38,964.2,1922.38
2021-12-22,2160.64,2156.05,1552.66,2025.01,2570.24,1752.16,650.51,1144.13,2641.94,969.64,1938.72
2021-12-23,2136.33,2142.97,1523.63,1968.1,2520.99,1752.03,670.45,1131.19,2641.71,968.1,1920.99
2021-12-24,2167.78,2138.2,1578.57,1978.58,2543.88,1724.86,674.75,1132.73,2681.04,975.69,1938.29
2021-12-27,2202.45,2166.8,1589.42,2002.56,2574.59,1734.29,686.43,1160.21,2668.72,974.96,1950.66
2021-12-28,2231.35,2183.95,1615.13,2000.88,2572.99,1739.11,685.67,1173.31,2673.27,977.86,1959.81
2021-12-29,2214.82,2187.7,1616.31,1972.48,2548.04,1754.27,692.29,1158.98,2670.49,977.65,1941.04
2021-12-30,2212.97,2177.28,1631.43,1959.66,2543.03,1770.09,694.06,1154.28,2666.58,977.24,1937.34
2021-12-31,2232.77,2171.7,1652.68,1974.7,2528.04,1745.91,689.84,1165.98,2694.32,979.63,1959.09
2022-01-04,2267.66,2205.1,1669.89,2036.52,2545.62,1731.98,717.47,1192.54,2716.82,981.66,1974.85
2022-01-05,2283.66,2231.16,1653.42,2042.83,2547.13,1728.46,716.0,1211.22,2716.29,965.09,1966.73
2022-01-06,2299.82,2248.19,1643.41,2097.04,2539.04,1722.69,714.2,1232.53,2688.98,944.89,1961.18
2022-01-07,2317.19,2283.06,1627.31,2088.3,2538.18,1711.43,723.89,1261.64,2668.74,943.05,1942.73
2022-01-10,2245.22,2245.71,1600.5,2061.63,2495.61,1697.86,691.95,1228.83,2642.41,930.71,1910.62
2022-01-11,2232.83,2228.75,1592.36,2035.74,2430.13,1699.52,682.59,1237.9,2607.9,908.88,1894.15
2022-01-12,2224.82,2180.36,1652.83,2028.66,2433.53,1717.08,707.64,1191.44,2652.82,906.65,1923.49
2022-01-13,2160.55,2113.43,1652.15,1978.93,2494.23,1725.71,694.78,1139.41,2652.15,897.93,1924.61
2022-01-14,2144.44,2095.39,1642.0,1977.64,2476.77,1728.06,701.17,1133.24,2621.72,903.24,1914.42
2022-01-17,2039.28,1995.0,1589.71,1896.64,2407.58,1695.44,690.93,1074.43,2516.47,880.25,1865.63
2022-01-18,1985.55,1912.33,1586.06,1857.9,2373.04,1702.62,700.45,1041.1,2483.75,878.82,1860.87
2022-01-19,2001.46,1896.92,1590.34,1871.55,2380.05,1700.58,694.5,1033.36,2472.14,894.89,1895.26
2022-01-20,2055.62,1945.08,1608.43,1892.02,2382.77,1702.41,705.29,1063.42,2507.97,904.38,1904.54
2022-01-21,2066.77,1965.77,1635.07,1899.2,2356.49,1701.84,710.91,1073.44,2472.68,906.49,1900.39
2022-01-24,1979.69,1876.26,1619.21,1836.07,2272.07,1667.62,696.19,1024.0,2328.34,871.71,1867.26
2022-01-25,2031.65,1875.66,1672.62,1890.36,2310.61,1672.72,697.64,1036.09,2431.97,889.31,1879.21
2022-01-26,2029.86,1845.18,1696.88,1890.08,2309.42,1676.85,705.71,1016.01,2433.23,876.96,1901.16
2022-01-27,2009.99,1819.16,1685.89,1880.3,2304.82,1679.89,705.49,999.16,2382.88,877.74,1898.61
2022-01-28,2025.16,1850.34,1711.72,1891.92,2403.12,1696.83,683.71,1001.31,2386.6,880.49,1928.99
2022-02-07,2052.59,1907.7,1715.76,1886.5,2417.63,1711.99,708.59,1031.27,2448.48,899.24,1965.52
2022-02-08,2063.36,1920.55,1733.02,1859.6,2442.67,1732.18,707.08,1028.02,2564.12,895.51,1983.72
2022-02-09,2083.2,1952.46,1724.4,1867.36,2447.48,1752.35,708.47,1053.25,2649.85,900.52,1985.42
2022-02-10,2086.94,1963.58,1722.18,1849.14,2476.97,1782.01,721.59,1054.18,2651.77,907.05,1982.97
2022-02-11,2094.46,1970.3,1730.62,1828.94,2469.34,1747.21,716.94,1048.96,2671.73,906.95,1980.91
2022-02-14,2049.21,1959.41,1649.36,1809.21,2454.57,1724.05,729.54,1054.31,2625.4,907.94,1950.62
2022-02-15,2082.21,1969.62,1675.58,1847.45,2464.77,1757.44,717.43,1068.09,2620.71,927.52,1967.76
2022-02-16,2102.87,2004.58,1668.52,1852.62,2469.4,1765.51,719.97,1096.84,2632.55,923.39,1966.16
2022-02-17,2113.62,2020.85,1683.06,1866.91,2503.5,1775.85,725.44,1110.31,2651.33,938.63,1993.03
2022-02-18,2132.39,2052.26,1670.6,1856.58,2491.98,1825.89,721.71,1139.87,2680.26,941.16,1994.12
2022-02-21,2149.87,2091.42,1676.75,1876.91,2523.33,1823.44,726.63,1151.55,2671.05,937.71,2004.17
2022-02-22,2122.04,2068.85,1679.14,1851.67,2506.72,1821.56,748.17,1128.98,2646.78,927.7,2053.56
2022-02-23,2143.48,2092.55,1683.97,1862.95,2509.16,1837.52,773.28,1151.58,2675.69,932.57,2054.21
2022-02-24,2124.13,2061.0,1669.31,1833.81,2484.7,1831.02,798.15,1123.5,2643.0,929.24,2044.9
2022-02-25,2148.31,2083.44,1689.34,1833.74,2503.42,1847.53,776.83,1130.28,2648.32,928.3,2052.4
2022-02-28,2138.44,2093.13,1676.77,1808.26,2529.67,1835.42,787.02,1119.96,2731.01,922.45,2022.72
2022-03-01,2161.32,2116.98,1677.1,1835.87,2538.35,1860.67,781.12,1134.18,2732.67,928.33,2030.84
2022-03-02,2138.63,2108.66,1630.51,1829.37,2525.82,1821.5,799.37,1129.58,2745.49,930.05,2011.2
2022-03-03,2171.9,2143.88,1654.3,1842.65,2533.92,1829.29,815.33,1146.28,2885.6,942.96,2037.12
2022-03-04,2177.96,2164.93,1662.57,1847.45,2533.64,1841.96,795.63,1156.23,2868.8,944.23,2045.2
2022-03-07,2179.54,2178.76,1641.3,1819.61,2537.69,1832.01,839.35,1149.13,2943.34,940.17,2035.72
2022-03-08,2128.08,2132.56,1618.57,1785.13,2559.38,1854.42,819.52,1118.63,2855.96,930.18,2013.0
2022-03-09,2143.05,2137.3,1618.62,1779.67,2574.68,1875.57,852.89,1128.12,2892.22,922.35,2025.94
2022-03-10,2156.32,2166.84,1627.65,1803.27,2560.3,1872.13,830.63,1133.85,2863.09,921.7,2027.95
2022-03-11,2144.64,2146.49,1625.47,1795.71,2524.8,1840.2,792.95,1120.01,2810.05,906.54,2011.5
2022-03-14,2109.33,2115.06,1616.2,1783.66,2482.97,1833.55,757.1,1111.33,2705.43,885.0,1971.35
2022-03-15,2130.26,2131.84,1625.7,1789.13,2461.11,1852.23,763.81,1130.19,2716.24,895.6,1986.46
2022-03-16,2149.38,2155.8,1634.73,1796.43,2482.27,1875.81,759.68,1134.48,2728.47,901.6,1995.24
2022-03-17,2152.32,2176.68,1635.59,1806.88,2509.44,1864.22,751.47,1137.21,2705.53,892.16,2002.4
2022-03-18,2158.97,2191.02,1636.45,1817.22,2584.09,1857.25,761.19,1151.19,2738.64,886.47,2006.81
2022-03-21,2195.14,2219.84,1648.86,1886.11,2591.2,1876.89,769.65,1163.37,2762.33,917.42,2042.26
2022-03-22,2214.95,2223.19,1661.99,1898.94,2606.93,1885.88,778.35,1164.58,2783.76,929.99,2048.82
2022-03-23,2228.98,2236.46,1656.5,1888.97,2623.12,1872.11,765.21,1174.8,2788.26,931.97,2047.99
2022-03-24,2231.82,2261.28,1644.72,1883.82,2613.89,1903.61,763.78,1191.93,2784.08,929.87,2049.73
2022-03-25,2235.99,2283.74,1640.69,1890.27,2619.96,1945.07,760.09,1189.11,2806.15,931.73,2109.22
2022-03-28,2210.93,2255.24,1614.1,1859.63,2685.98,1953.68,767.4,1164.34,2795.39,931.36,2154.28
2022-03-29,2231.51,2286.35,1625.54,1880.56,2847.4,1976.67,778.71,1187.68,2795.81,932.97,2190.59
2022-03-30,2208.79,2238.82,1637.83,1856.52,2882.96,1964.22,753.74,1154.27,2741.15,934.81,2164.75
2022-03-31,2197.95,2211.95,1640.43,1857.18,2903.54,1981.1,744.76,1151.7,2704.84,946.05,2180.77
2022-04-01,2231.61,2240.62,1672.67,1882.45,3008.21,1978.1,734.76,1170.85,2748.96,961.71,2294.03
2022-04-04,2232.49,2260.76,1680.52,1889.87,2964.64,1962.63,743.23,1177.56,2746.63,967.37,2286.19
2022-04-05,2227.02,2258.21,1664.64,1886.78,2960.01,1948.72,747.36,1171.21,2755.38,964.53,2293.02
2022-04-06,2210.63,2223.28,1689.08,1860.83,3060.16,1926.44,742.59,1144.31,2782.79,964.78,2326.11
2022-04-07,2171.77,2182.77,1678.19,1827.22,3051.31,1871.15,741.13,1113.78,2743.77,952.13,2275.43
2022-04-08,2122.92,2130.62,1652.42,1822.62,2931.84,1865.35,715.31,1090.56,2708.79,934.88,2221.84
2022-04-12,2067.7,2066.21,1621.57,1784.46,2955.68,1799.98,682.14,1058.02,2635.95,936.61,2231.66
2022-04-13,2122.5,2117.24,1639.88,1816.99,3093.57,1847.13,693.83,1086.63,2668.09,950.52,2287.1
2022-04-14,2121.77,2114.76,1627.61,1799.45,3141.47,1869.01,702.39,1076.24,2673.56,953.55,2332.39
2022-04-15,2092.57,2095.89,1589.78,1768.53,3108.74,1867.93,699.88,1060.95,2650.33,954.83,2345.97
2022-04-18,2038.08,2034.49,1538.47,1735.32,3140.49,1881.66,674.77,1039.49,2572.15,949.69,2369.22
2022-04-19,1984.18,1971.09,1492.9,1706.11,3052.39,1879.9,668.93,1016.33,2568.49,933.0,2314.46
2022-04-20,1928.06,1899.78,1480.73,1680.22,3042.53,1842.28,641.78,976.89,2520.76,933.0,2298.94
2022-04-21,1914.24,1850.75,1489.42,1632.17,3045.98,1857.26,615.46,950.09,2503.22,924.15,2287.65
2022-04-22,1900.51,1812.49,1512.95,1647.58,3003.28,1838.27,592.41,937.34,2489.2,920.77,2254.63
2022-04-25,1789.27,1715.03,1423.16,1595.55,2795.1,1770.22,552.37,882.13,2323.76,873.95,2102.44
2022-04-26,1844.36,1758.4,1462.88,1641.86,2813.61,1804.1,575.69,905.15,2368.53,888.76,2146.12
2022-04-27,1873.75,1801.81,1470.55,1652.47,2790.53,1797.29,579.02,927.73,2421.04,900.93,2138.95
2022-04-28,1870.17,1813.1,1467.37,1647.91,2852.84,1794.74,577.96,933.09,2445.92,892.11,2121.02
2022-04-29,1909.15,1864.75,1490.86,1678.48,2847.51,1804.17,592.54,955.77,2469.04,900.37,2175.65
2022-05-04,1872.42,1854.31,1448.77,1654.16,2830.71,1766.75,597.68,952.74,2389.16,886.44,2178.98
2022-05-05,1863.17,1829.55,1456.86,1677.41,2832.37,1743.71,594.09,944.49,2374.99,896.95,2177.74
2022-05-06,1806.44,1768.18,1406.46,1656.74,2706.39,1721.17,563.01,914.72,2353.75,880.27,2122.55
2022-05-09,1708.03,1663.52,1332.08,1609.35,2541.67,1642.17,524.67,862.83,2229.68,854.56,1978.64
2022-05-10,1724.55,1675.6,1358.61,1633.88,2646.33,1673.4,539.27,883.73,2259.65,861.13,2021.37
2022-05-11,1751.77,1694.83,1371.57,1647.95,2730.08,1675.9,535.55,896.63,2255.41,846.99,2046.22
2022-05-12,1658.73,1604.39,1289.55,1589.65,2560.69,1626.05,499.21,853.03,2125.11,801.38,1944.14
2022-05-13,1568.14,1513.29,1217.93,1544.38,2497.32,1573.51,472.68,809.02,1997.04,766.1,1827.39
2022-05-16,1548.45,1500.41,1219.63,1526.11,2473.61,1564.18,493.68,793.58,1984.47,741.02,1803.32
2022-05-17,1626.05,1578.91,1288.66,1573.76,2645.09,1602.85,526.74,834.81,2090.25,787.55,1918.07
2022-05-18,1659.0,1599.8,1302.35,1576.88,2610.52,1631.47,528.47,845.5,2111.17,811.15,1935.75
2022-05-19,1665.79,1593.64,1294.87,1573.28,2590.46,1618.19,540.6,849.16,2100.57,829.39,1927.05
2022-05-20,1677.28,1607.42,1297.66,1575.88,2607.36,1649.68,539.92,857.4,2111.43,816.59,1951.66
2022-05-23,1645.77,1588.41,1260.06,1559.8,2581.63,1635.77,544.79,841.29,2075.69,802.23,1918.44
2022-05-24,1667.1,1598.16,1286.1,1569.3,2626.18,1643.37,540.24,852.65,2006.07,829.7,1952.54
2022-05-25,1732.24,1654.83,1332.94,1599.48,2806.54,1684.56,570.53,886.89,2029.03,853.86,2045.24
2022-05-26,1734.95,1666.7,1329.65,1603.63,2824.78,1697.64,577.34,889.56,2049.49,848.62,2048.12
2022-05-27,1757.82,1680.38,1350.77,1616.61,2984.4,1703.59,577.34,902.3,2077.94,856.84,2153.05
2022-05-30,1773.28,1694.54,1361.72,1630.91,2972.57,1693.03,583.79,920.07,2080.92,858.29,2132.89
2022-05-31,1767.16,1683.95,1346.55,1622.67,2939.16,1688.39,598.85,912.79,2060.91,866.79,2105.03
2022-06-01,1770.28,1690.15,1339.51,1624.53,2982.83,1674.44,613.82,920.44,2052.97,880.33,2121.34
2022-06-02,1747.8,1686.49,1325.28,1611.19,2980.49,1664.9,597.47,903.41,2010.15,878.03,2171.45
2022-06-03,1750.71,1681.03,1320.74,1602.4,3041.06,1688.52,598.72,901.41,2028.47,880.39,2218.44
2022-06-06,1740.2,1658.77,1313.83,1586.36,3017.78,1684.93,602.61,890.96,2027.48,893.06,2236.83
2022-06-07,1739.95,1660.35,1303.37,1568.7,3079.47,1732.72,626.84,897.45,2010.21,906.45,2244.57
2022-06-08,1786.04,1699.72,1342.71,1588.94,3080.22,1749.27,634.38,913.81,2017.77,915.19,2260.46
2022-06-09,1789.33,1707.3,1339.12,1596.01,3087.91,1767.41,635.82,915.92,2065.25,908.46,2254.47
2022-06-10,1744.63,1657.37,1321.06,1588.64,2949.68,1727.91,602.42,889.96,2024.26,896.03,2192.35
2022-06-13,1652.51,1569.13,1247.85,1534.81,2773.19,1671.27,562.34,847.38,1906.41,847.96,2049.56
2022-06-14,1647.37,1536.56,1239.36,1534.31,2850.18,1655.78,578.88,844.51,1849.36,843.64,2090.45
2022-06-15,1609.77,1492.37,1219.66,1517.97,2892.33,1674.14,552.61,821.86,1799.1,836.6,2129.52
2022-06-16,1629.56,1493.98,1230.8,1521.08,2945.16,1655.79,564.02,831.34,1861.62,872.99,2244.06
2022-06-17,1589.15,1452.85,1182.72,1504.69,2940.3,1621.32,555.72,815.69,1808.89,877.21,2220.44
2022-06-20,1523.86,1394.7,1145.52,1474.35,2930.36,1609.91,519.47,784.16,1701.31,859.06,2123.2
2022-06-21,1485.25,1352.91,1148.38,1463.45,2842.67,1612.49,503.42,757.77,1638.06,863.35,2107.43
2022-06-22,1504.57,1360.55,1189.98,1472.09,2698.67,1628.4,485.45,762.96,1666.09,833.88,2015.21
2022-06-23,1556.26,1403.82,1212.12,1466.89,2737.26,1639.06,509.49,788.99,1695.49,855.95,2093.39
2022-06-24,1559.52,1409.96,1204.67,1468.87,2744.49,1622.06,505.31,786.23,1704.56,859.52,2091.25
2022-06-27,1581.59,1436.96,1222.92,1493.04,2779.9,1634.58,518.43,804.9,1754.74,868.8,2113.69
2022-06-28,1607.29,1453.4,1259.49,1490.06,2870.74,1631.67,529.06,813.4,1735.26,869.94,2144.61
2022-06-29,1609.07,1450.92,1258.07,1483.64,2870.51,1625.94,525.46,811.98,1751.24,877.24,2143.79
2022-06-30,1569.94,1422.86,1226.47,1467.75,2759.55,1616.35,506.77,787.82,1715.45,867.06,2113.25
2022-07-01,1581.94,1424.66,1243.48,1460.23,2813.66,1632.7,511.47,789.07,1721.67,860.18,2087.56
2022-07-04,1588.37,1425.86,1257.38,1457.27,2767.39,1633.28,513.91,787.83,1704.92,854.69,2022.47
2022-07-05,1555.68,1389.24,1271.01,1443.41,2716.77,1651.03,504.32,761.48,1681.13,819.29,1947.48
2022-07-06,1513.08,1350.32,1245.91,1397.47,2649.17,1637.13,475.03,741.64,1640.63,796.28,1882.71
2022-07-07,1529.46,1356.42,1254.7,1428.31,2644.8,1615.59,471.78,751.84,1657.72,820.13,1902.3
2022-07-08,1555.9,1388.95,1252.89,1439.41,2662.15,1636.81,482.25,767.38,1713.55,825.5,1925.89
2022-07-11,1537.55,1376.24,1219.01,1430.92,2627.73,1647.14,480.11,764.79,1688.78,815.47,1908.93
2022-07-12,1584.34,1421.98,1240.46,1443.37,2656.4,1665.6,500.43,789.48,1719.66,825.45,1919.86
2022-07-13,1581.79,1430.62,1246.09,1440.98,2627.46,1661.0,496.95,785.78,1718.74,818.88,1898.86
2022-07-14,1597.02,1441.56,1256.37,1446.47,2633.02,1665.58,502.34,792.28,1727.8,824.84,1884.19
2022-07-15,1595.98,1438.81,1254.06,1446.5,2612.04,1665.46,498.12,789.98,1775.63,818.18,1854.82
2022-07-18,1599.04,1447.01,1253.68,1430.76,2642.51,1665.51,504.98,790.65,1748.1,822.56,1847.84
2022-07-19,1603.28,1442.87,1248.49,1433.67,2642.82,1650.58,518.08,795.86,1724.46,830.33,1815.01
2022-07-20,1631.47,1480.17,1266.99,1446.36,2709.88,1667.83,523.5,814.88,1738.89,837.52,1857.39
2022-07-21,1633.12,1472.18,1273.2,1445.46,2721.45,1699.86,517.91,813.11,1755.8,843.72,1913.3
2022-07-22,1629.91,1463.42,1269.68,1428.63,2717.17,1721.09,512.32,810.82,1725.45,846.27,1917.76
2022-07-25,1615.89,1455.02,1257.61,1430.87,2722.53,1718.02,498.0,805.62,1696.01,848.82,1890.19
2022-07-26,1604.52,1444.59,1254.27,1424.22,2709.48,1717.31,500.89,799.54,1676.87,844.93,1879.49
2022-07-27,1621.87,1454.57,1259.75,1434.11,2721.06,1705.09,501.43,808.93,1665.82,847.58,1864.9
2022-07-28,1646.71,1477.34,1285.3,1454.53,2711.46,1710.5,510.44,823.21,1686.23,852.91,1868.18
2022-07-29,1639.99,1477.02,1291.27,1443.92,2666.62,1696.19,503.95,820.36,1682.17,839.92,1848.97
2022-08-01,1678.88,1502.63,1320.82,1467.25,2691.21,1693.35,516.9,838.26,1758.12,853.91,1870.58
2022-08-02,1683.56,1518.39,1323.09,1493.72,2719.14,1667.94,517.42,844.29,1773.72,855.56,1883.02
2022-08-03,1702.12,1535.55,1329.97,1493.55,2714.02,1679.99,522.37,852.97,1830.82,859.76,1878.15
2022-08-04,1696.04,1535.36,1335.67,1505.68,2759.3,1677.87,523.1,849.23,1826.86,853.72,1896.96
